Datasets,Total
twitter-Kwak,40
livejournal-soc:SNAP,32
R-MAT,16
LUBM,11
cit-patents:SNAP,12
yahoo:webscope,10
uk-2007-05:webgraph,15
friendster:SNAP,15
usa-roads:DIMACS,6
netflix,7
uk-2002:webgraph,7
Erdos,4
unspecified synthetics,4
twitter-mpi,4
"DBLP (0.96m, 10.1m)",4
uk-union:webgraph,3
DBpedia (Wikipedia),6
soc-Epinions1:SNAP,5
Kronecker,2
YAGO1 (Wikipedia + WordNet),2
amazon0601:SNAP,3
livejournal-com:SNAP,5
arabic-2005:webgraph,2
wikipedia:UFL,2
wikipedia-dump:KONECT,2
soc-pokec:SNAP,6
orkut:SNAP,11
uk-2005:webgraph,3
BTC 2009,2
BTC 2012,2
WatDiv/WSDTS,3
wordnet,2
web-google:SNAP,8
webbase-2001:webgraph,2
sk-2005:webgraph,3
3d grid,1
BTC 2010,1
AIDS corpus,1
amazon:webgraph,1
Bio2RDF,1
bitcoin transactions,1
BSBM,1
ca-condMat:SNAP,1
ca-GrQc:SNAP,1
cal-roads:DIMACS,2
citeseer:LINQS,3
clueweb09-A:lemur,3
clueweb09-B:lemur,1
codebook collaboration,1
data commons 2014,1
de Brujin,1
delaunay:DIMACS,1
domains:webscope,1
ego-gplus:SNAP,1
ego-twitter:SNAP,2
email-enron:SNAP,2
eu-2005:webgraph,1
euro-road:DIMACS,1
facebook-ego:SNAP,2
facebook-gjoka,1
facebook-samples,1
facebook-unknown (SNAP?),1
facebook-wilson,1
YAGO2 (Wikipedia + WordNet),1
flickr:UFL,1
flickr:unknown (SNAP?),1
Freebase,2
FriendFeed (SNAP?),1
gengraph,1
graphgen,1
hollywood:webgraph,1
Human protein,1
imdb,1
indochina-2004:webgraph,1
"instagram ""#foodporn"" dataset",1
it-2004:webgraph,1
KDD Cup 2012,2
kronecker:UFL,1
last.fm/api,2
LDBC,2
LinkBench,2
livejournal:KONECT,1
livejournal-mitzenmacher,1
loc-Brightkite:SNAP,1
MiCo (Microsoft Coauthorship),3
NASA,1
"NELL ""Read the Web""",1
"NELL webcrawl (2m, 200m)",1
p2pGnutella04:SNAP,1
p2pGnutella31:SNAP,1
preferential attachment,1
private social network,1
PubChem,1
Reuters Corpus 1,1
soc-Slashdot0811:SNAP,1
soc-Slashdot0902:SNAP,1
SP2 SPARQL benchmark,1
synthetic collaborative filtering,1
synthetic tensors,1
twitter-kineograph,1
twitter-unknown (SNAP?),1
video coseg (3d grid),1
webbase:UFL,1
wiki-vote:SNAP,3
wikipedia-crawl,1
wikipedia-dump-pagelink,1
wikipedia-dump-wordpage,1
wikitalk:SNAP,3
WISE 2012 Challenge,1
Yeast protein,1
youtube-cheng,1
Zipf,1
OpenStreetMap Germany,2
Astro-Ph,1
Live LTE Network,1
Recs CTR,1
Search CTR,1
Ads CVR1,1
Ads CVR2,1
AS-Oregon,1
FB New Orlean,1
Gov2,1
FB-post,1
FB-300M,1
FB-1B,1
Bunch of matrices,1
NewsData,1
AdsData,1
Synthesized,1
Wikipedia Dump (3 letter string),1
Wikipedia dump,1
LTE Control Plane Data,1
Health Service Data,1
youtube:SNAP,3
enwiki-2013,2
weibo-2013,1
clueweb-12,2
libimseti,1
dbpedias SPARQL benchmark,1
flickr 2012 eccv,1
youtube tang DMKD,1
MAG Microsoft Academic Graph,1
STRING (proteinxprotein interaaction),1
wiki (unknown),1
Common Crawl (CC),1
Varying sizes of unidentified datasets,1
flickr mpi,1
skitter,1
Movielens,3
graph500,2
random,1
reddit,1
citeseer(unknown),1
wikitalk (unknown),1
wikipedia (unknown),1
baidu,1
mailinglist,1
youtube KONECT,1
eu-2015 SNAP,1
amazon FROSTT,1
wikipedia CIKM,1
MS-ref,1
Gsh-tpd,1
traffic,2
custom graph generator,2
CAIDA,2
Gutenberg,1
Berkstan,2
Stanford,2
Notredame,2
Wikipedia (unknown),1
wiki:haselgrove,1
Google+,2
HiggsBosonTweets,2
wdc-sd,1
20DM points,1
PubMed,1
ClosedSource GPS:datatang,1
FIFAWorldCupGoals,1
OscarWinners,1
Greece,1
Tiger-censor-blocks,1
California Roads,1
Spatial Data Generator,1
Tiger road network,1
lsbench,1
fb-bfs-socialgraph-release,1
wikipedia-sparse-matrix,1
Robots_net_graph_2014-07-07,1
advogato,1
wikilinks fr,1
zhishi-hudong-internal,1
protein_links_strings FC,1
Total,
