3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,AsyncTile,1
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.14,Async,1
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.14,0.16,Sync,1
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.12,SyncTile,1
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.13,Sync2p,1
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.13,0.16,Sync2pTile,1
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,AsyncTile,2
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Async,2
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,Sync,2
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,SyncTile,2
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync2p,2
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync2pTile,2
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,AsyncTile,3
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.14,Async,3
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.14,0.15,Sync,3
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.20,0.11,SyncTile,3
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.18,0.11,Sync2p,3
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,Sync2pTile,3
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.15,AsyncTile,4
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.14,Async,4
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,Sync,4
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.14,0.16,SyncTile,4
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.14,Sync2p,4
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,Sync2pTile,4
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,AsyncTile,5
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.13,0.15,Async,5
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.14,0.15,Sync,5
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,SyncTile,5
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.15,0.15,Sync2p,5
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.13,Sync2pTile,5
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,AsyncTile,6
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,Async,6
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.14,0.16,Sync,6
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,SyncTile,6
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,Sync2p,6
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,Sync2pTile,6
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.14,AsyncTile,7
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Async,7
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.13,Sync,7
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.13,SyncTile,7
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,Sync2p,7
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.15,0.15,Sync2pTile,7
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.12,AsyncTile,8
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Async,8
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,Sync,8
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,SyncTile,8
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.15,Sync2p,8
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.14,0.14,Sync2pTile,8
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.14,0.14,AsyncTile,9
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.32,0.17,0.14,Async,9
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Sync,9
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,SyncTile,9
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Sync2p,9
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.13,0.17,Sync2pTile,9
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.13,AsyncTile,10
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,Async,10
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,Sync,10
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.15,SyncTile,10
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.12,Sync2p,10
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync2pTile,10
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,AsyncTile,11
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.12,Async,11
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.13,Sync,11
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.12,SyncTile,11
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.13,Sync2p,11
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.14,Sync2pTile,11
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.12,AsyncTile,12
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Async,12
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.19,0.11,Sync,12
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.19,0.11,SyncTile,12
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.12,Sync2p,12
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Sync2pTile,12
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.14,0.14,AsyncTile,13
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.19,0.11,Async,13
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Sync,13
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,SyncTile,13
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync2p,13
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Sync2pTile,13
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.15,0.15,AsyncTile,14
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Async,14
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.14,0.15,Sync,14
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,SyncTile,14
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.15,0.15,Sync2p,14
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.32,0.19,0.13,Sync2pTile,14
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,AsyncTile,15
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,Async,15
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Sync,15
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,SyncTile,15
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync2p,15
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.15,Sync2pTile,15
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.15,0.15,AsyncTile,16
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Async,16
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,Sync,16
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.13,SyncTile,16
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Sync2p,16
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Sync2pTile,16
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,AsyncTile,17
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.19,0.12,Async,17
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Sync,17
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.32,0.18,0.14,SyncTile,17
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Sync2p,17
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,Sync2pTile,17
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.17,0.12,AsyncTile,18
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.32,0.19,0.13,Async,18
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Sync,18
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,SyncTile,18
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Sync2p,18
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,Sync2pTile,18
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.15,AsyncTile,19
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.12,Async,19
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,Sync,19
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,SyncTile,19
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.13,Sync2p,19
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync2pTile,19
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,AsyncTile,20
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Async,20
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync,20
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.12,SyncTile,20
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Sync2p,20
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Sync2pTile,20
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,AsyncTile,21
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,Async,21
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Sync,21
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.14,SyncTile,21
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.13,Sync2p,21
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,Sync2pTile,21
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,AsyncTile,22
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Async,22
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.15,0.16,Sync,22
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.32,0.16,0.16,SyncTile,22
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.11,Sync2p,22
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,Sync2pTile,22
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,AsyncTile,23
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.15,Async,23
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.15,Sync,23
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.15,SyncTile,23
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Sync2p,23
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.14,Sync2pTile,23
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,AsyncTile,24
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,Async,24
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Sync,24
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,SyncTile,24
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.14,Sync2p,24
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Sync2pTile,24
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,AsyncTile,25
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.17,0.12,Async,25
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.13,0.16,Sync,25
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.32,0.18,0.14,SyncTile,25
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,Sync2p,25
3774767 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.15,0.15,Sync2pTile,25
