87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,AsyncTile,1
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.11,Async,1
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.12,Sync,1
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.12,SyncTile,1
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync2p,1
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.19,0.12,Sync2pTile,1
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,AsyncTile,2
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.13,Async,2
87152 unvisited nodes; this is an error if the graph is strongly connected
0.28,0.16,0.12,Sync,2
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.14,SyncTile,2
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.12,Sync2p,2
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.13,Sync2pTile,2
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.14,AsyncTile,3
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,Async,3
87152 unvisited nodes; this is an error if the graph is strongly connected
0.32,0.15,0.17,Sync,3
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,SyncTile,3
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.13,Sync2p,3
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.13,Sync2pTile,3
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,AsyncTile,4
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.14,Async,4
87152 unvisited nodes; this is an error if the graph is strongly connected
0.28,0.16,0.12,Sync,4
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,SyncTile,4
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Sync2p,4
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,Sync2pTile,4
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,AsyncTile,5
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.18,0.10,Async,5
87152 unvisited nodes; this is an error if the graph is strongly connected
0.28,0.17,0.11,Sync,5
87152 unvisited nodes; this is an error if the graph is strongly connected
0.28,0.16,0.12,SyncTile,5
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Sync2p,5
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.19,0.11,Sync2pTile,5
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.11,AsyncTile,6
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Async,6
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.17,0.12,Sync,6
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.13,SyncTile,6
87152 unvisited nodes; this is an error if the graph is strongly connected
0.28,0.16,0.12,Sync2p,6
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.13,Sync2pTile,6
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.19,0.11,AsyncTile,7
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.13,Async,7
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.19,0.12,Sync,7
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.19,0.11,SyncTile,7
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Sync2p,7
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.19,0.11,Sync2pTile,7
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,AsyncTile,8
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Async,8
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.12,0.16,Sync,8
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.13,SyncTile,8
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.14,0.15,Sync2p,8
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.18,0.11,Sync2pTile,8
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,AsyncTile,9
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.14,Async,9
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.15,Sync,9
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.12,SyncTile,9
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.15,0.15,Sync2p,9
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.11,Sync2pTile,9
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,AsyncTile,10
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.18,0.11,Async,10
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Sync,10
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,SyncTile,10
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Sync2p,10
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync2pTile,10
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,AsyncTile,11
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,Async,11
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,Sync,11
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.14,SyncTile,11
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.14,0.15,Sync2p,11
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,Sync2pTile,11
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,AsyncTile,12
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.11,Async,12
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.14,0.14,Sync,12
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.18,0.11,SyncTile,12
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,Sync2p,12
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync2pTile,12
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.12,AsyncTile,13
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.19,0.11,Async,13
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.13,Sync,13
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,SyncTile,13
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.12,Sync2p,13
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Sync2pTile,13
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.20,0.11,AsyncTile,14
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,Async,14
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.14,Sync,14
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.13,SyncTile,14
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.14,Sync2p,14
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync2pTile,14
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,AsyncTile,15
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.12,0.17,Async,15
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Sync,15
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.14,0.15,SyncTile,15
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,Sync2p,15
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,Sync2pTile,15
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.13,AsyncTile,16
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.13,Async,16
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Sync,16
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.18,0.10,SyncTile,16
87152 unvisited nodes; this is an error if the graph is strongly connected
0.28,0.16,0.12,Sync2p,16
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync2pTile,16
87152 unvisited nodes; this is an error if the graph is strongly connected
0.32,0.16,0.15,AsyncTile,17
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Async,17
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.13,Sync,17
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.13,SyncTile,17
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.11,Sync2p,17
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.19,0.10,Sync2pTile,17
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,AsyncTile,18
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Async,18
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Sync,18
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,SyncTile,18
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.19,0.11,Sync2p,18
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,Sync2pTile,18
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.17,0.12,AsyncTile,19
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,Async,19
87152 unvisited nodes; this is an error if the graph is strongly connected
0.28,0.15,0.13,Sync,19
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.14,SyncTile,19
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.17,0.12,Sync2p,19
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.17,0.12,Sync2pTile,19
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.19,0.11,AsyncTile,20
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.13,Async,20
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.17,0.12,Sync,20
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.14,SyncTile,20
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.15,Sync2p,20
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.16,0.14,Sync2pTile,20
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,AsyncTile,21
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.15,0.14,Async,21
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,Sync,21
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.12,SyncTile,21
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.14,0.14,Sync2p,21
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync2pTile,21
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.15,0.14,AsyncTile,22
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.17,0.11,Async,22
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.17,0.11,Sync,22
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,SyncTile,22
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.19,0.11,Sync2p,22
87152 unvisited nodes; this is an error if the graph is strongly connected
0.28,0.16,0.12,Sync2pTile,22
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,AsyncTile,23
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.16,0.13,Async,23
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.12,Sync,23
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.17,0.11,SyncTile,23
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Sync2p,23
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.17,0.13,Sync2pTile,23
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,AsyncTile,24
87152 unvisited nodes; this is an error if the graph is strongly connected
0.28,0.14,0.13,Async,24
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.18,0.11,Sync,24
87152 unvisited nodes; this is an error if the graph is strongly connected
0.28,0.14,0.14,SyncTile,24
87152 unvisited nodes; this is an error if the graph is strongly connected
0.29,0.18,0.11,Sync2p,24
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.14,Sync2pTile,24
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,AsyncTile,25
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.18,0.11,Async,25
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.17,0.13,Sync,25
87152 unvisited nodes; this is an error if the graph is strongly connected
0.28,0.15,0.13,SyncTile,25
87152 unvisited nodes; this is an error if the graph is strongly connected
0.30,0.16,0.13,Sync2p,25
87152 unvisited nodes; this is an error if the graph is strongly connected
0.31,0.18,0.12,Sync2pTile,25
