393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,AsyncTile,1
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.12,0.12,Async,1
393091 unvisited nodes; this is an error if the graph is strongly connected
0.22,0.10,0.12,Sync,1
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,SyncTile,1
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,Sync2p,1
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,Sync2pTile,1
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.12,AsyncTile,2
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Async,2
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.08,0.14,Sync,2
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.13,SyncTile,2
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.13,Sync2p,2
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.12,Sync2pTile,2
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,AsyncTile,3
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.14,Async,3
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,Sync,3
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.13,SyncTile,3
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.12,Sync2p,3
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Sync2pTile,3
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,AsyncTile,4
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Async,4
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.09,0.14,Sync,4
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.08,0.15,SyncTile,4
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.14,Sync2p,4
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.09,0.15,Sync2pTile,4
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.12,AsyncTile,5
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.12,Async,5
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.13,Sync,5
393091 unvisited nodes; this is an error if the graph is strongly connected
0.22,0.09,0.12,SyncTile,5
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.12,0.10,Sync2p,5
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.12,0.11,Sync2pTile,5
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,AsyncTile,6
393091 unvisited nodes; this is an error if the graph is strongly connected
0.22,0.09,0.13,Async,6
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Sync,6
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.12,SyncTile,6
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.11,Sync2p,6
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.12,0.10,Sync2pTile,6
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.09,0.15,AsyncTile,7
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.12,Async,7
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.14,Sync,7
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,SyncTile,7
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.12,0.10,Sync2p,7
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.13,Sync2pTile,7
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.12,AsyncTile,8
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.13,Async,8
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,Sync,8
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.12,SyncTile,8
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.13,Sync2p,8
393091 unvisited nodes; this is an error if the graph is strongly connected
0.22,0.10,0.11,Sync2pTile,8
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.13,AsyncTile,9
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.08,0.14,Async,9
393091 unvisited nodes; this is an error if the graph is strongly connected
0.22,0.08,0.14,Sync,9
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.08,0.15,SyncTile,9
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,Sync2p,9
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Sync2pTile,9
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.12,AsyncTile,10
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.08,0.15,Async,10
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Sync,10
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,SyncTile,10
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.14,Sync2p,10
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Sync2pTile,10
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,AsyncTile,11
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Async,11
393091 unvisited nodes; this is an error if the graph is strongly connected
0.22,0.10,0.12,Sync,11
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,SyncTile,11
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Sync2p,11
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Sync2pTile,11
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,AsyncTile,12
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.13,Async,12
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.13,Sync,12
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.09,0.15,SyncTile,12
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,Sync2p,12
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.08,0.14,Sync2pTile,12
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,AsyncTile,13
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.12,0.11,Async,13
393091 unvisited nodes; this is an error if the graph is strongly connected
0.22,0.09,0.13,Sync,13
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.14,SyncTile,13
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.11,Sync2p,13
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.13,Sync2pTile,13
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,AsyncTile,14
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Async,14
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,Sync,14
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.13,SyncTile,14
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,Sync2p,14
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,Sync2pTile,14
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.13,0.10,AsyncTile,15
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.14,Async,15
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.08,0.14,Sync,15
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.12,SyncTile,15
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.13,0.10,Sync2p,15
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.13,0.11,Sync2pTile,15
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.14,AsyncTile,16
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.12,Async,16
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.12,0.12,Sync,16
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.14,SyncTile,16
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.14,Sync2p,16
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,Sync2pTile,16
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.12,0.12,AsyncTile,17
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.14,Async,17
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.13,Sync,17
393091 unvisited nodes; this is an error if the graph is strongly connected
0.25,0.12,0.13,SyncTile,17
393091 unvisited nodes; this is an error if the graph is strongly connected
0.22,0.08,0.13,Sync2p,17
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.13,Sync2pTile,17
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,AsyncTile,18
393091 unvisited nodes; this is an error if the graph is strongly connected
0.22,0.10,0.12,Async,18
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.12,Sync,18
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,SyncTile,18
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.12,Sync2p,18
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.12,0.10,Sync2pTile,18
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.14,AsyncTile,19
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.12,Async,19
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,Sync,19
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,SyncTile,19
393091 unvisited nodes; this is an error if the graph is strongly connected
0.22,0.08,0.14,Sync2p,19
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.12,Sync2pTile,19
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,AsyncTile,20
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,Async,20
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,Sync,20
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,SyncTile,20
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.07,0.15,Sync2p,20
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,Sync2pTile,20
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.14,AsyncTile,21
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Async,21
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,Sync,21
393091 unvisited nodes; this is an error if the graph is strongly connected
0.22,0.08,0.13,SyncTile,21
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.13,Sync2p,21
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.11,Sync2pTile,21
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.13,0.10,AsyncTile,22
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.12,Async,22
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.08,0.15,Sync,22
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,SyncTile,22
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.12,Sync2p,22
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.12,0.11,Sync2pTile,22
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,AsyncTile,23
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.08,0.15,Async,23
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.12,Sync,23
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.10,0.13,SyncTile,23
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.09,0.14,Sync2p,23
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.08,0.14,Sync2pTile,23
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.13,AsyncTile,24
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Async,24
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.12,Sync,24
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.12,0.11,SyncTile,24
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.11,0.12,Sync2p,24
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.14,Sync2pTile,24
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.13,0.10,AsyncTile,25
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.09,0.13,Async,25
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.12,Sync,25
393091 unvisited nodes; this is an error if the graph is strongly connected
0.23,0.10,0.13,SyncTile,25
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.11,0.13,Sync2p,25
393091 unvisited nodes; this is an error if the graph is strongly connected
0.24,0.12,0.11,Sync2pTile,25
