6636093 unvisited nodes; this is an error if the graph is strongly connected
27.26,24.76,2.48,AsyncTile,1
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.81,23.39,2.40,Async,1
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.38,22.97,2.39,Sync,1
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.89,22.29,2.59,SyncTile,1
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.52,21.99,2.51,Sync2p,1
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.26,21.68,2.56,Sync2pTile,1
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.80,25.45,2.33,AsyncTile,2
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.51,23.08,2.39,Async,2
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.79,23.41,2.35,Sync,2
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.42,22.83,2.56,SyncTile,2
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.64,22.19,2.43,Sync2p,2
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.53,21.99,2.51,Sync2pTile,2
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.57,25.08,2.47,AsyncTile,3
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.79,23.49,2.27,Async,3
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.76,23.49,2.25,Sync,3
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.83,22.07,2.74,SyncTile,3
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.07,21.54,2.50,Sync2p,3
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.07,21.53,2.52,Sync2pTile,3
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.22,24.78,2.42,AsyncTile,4
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.24,22.97,2.24,Async,4
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.65,23.16,2.47,Sync,4
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.24,22.54,2.68,SyncTile,4
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.01,21.40,2.59,Sync2p,4
6636093 unvisited nodes; this is an error if the graph is strongly connected
23.92,21.46,2.44,Sync2pTile,4
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.61,25.10,2.49,AsyncTile,5
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.38,22.91,2.44,Async,5
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.33,22.95,2.36,Sync,5
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.37,22.70,2.65,SyncTile,5
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.33,21.72,2.59,Sync2p,5
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.20,21.73,2.45,Sync2pTile,5
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.08,24.61,2.44,AsyncTile,6
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.73,23.44,2.27,Async,6
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.11,22.68,2.40,Sync,6
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.95,22.31,2.62,SyncTile,6
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.65,22.00,2.63,Sync2p,6
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.67,22.11,2.53,Sync2pTile,6
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.20,24.79,2.39,AsyncTile,7
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.55,23.11,2.41,Async,7
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.35,22.97,2.35,Sync,7
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.86,22.31,2.52,SyncTile,7
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.62,22.13,2.47,Sync2p,7
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.43,21.98,2.42,Sync2pTile,7
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.47,24.94,2.51,AsyncTile,8
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.70,23.17,2.50,Async,8
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.31,22.93,2.36,Sync,8
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.03,22.42,2.59,SyncTile,8
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.65,22.08,2.55,Sync2p,8
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.32,21.68,2.62,Sync2pTile,8
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.51,25.03,2.46,AsyncTile,9
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.62,23.21,2.38,Async,9
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.47,22.99,2.46,Sync,9
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.25,22.58,2.65,SyncTile,9
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.38,21.87,2.49,Sync2p,9
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.09,21.64,2.42,Sync2pTile,9
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.31,24.95,2.33,AsyncTile,10
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.86,23.37,2.47,Async,10
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.20,22.71,2.46,Sync,10
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.36,22.63,2.70,SyncTile,10
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.19,21.55,2.62,Sync2p,10
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.25,21.84,2.38,Sync2pTile,10
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.80,25.42,2.35,AsyncTile,11
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.70,23.26,2.41,Async,11
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.73,23.32,2.39,Sync,11
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.74,22.16,2.56,SyncTile,11
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.49,21.87,2.59,Sync2p,11
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.12,21.54,2.56,Sync2pTile,11
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.32,24.91,2.39,AsyncTile,12
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.39,22.94,2.43,Async,12
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.35,23.04,2.28,Sync,12
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.01,22.35,2.64,SyncTile,12
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.21,21.71,2.48,Sync2p,12
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.17,21.63,2.52,Sync2pTile,12
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.59,25.08,2.49,AsyncTile,13
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.29,22.97,2.30,Async,13
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.31,22.93,2.36,Sync,13
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.98,22.35,2.61,SyncTile,13
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.59,22.09,2.48,Sync2p,13
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.34,21.67,2.64,Sync2pTile,13
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.56,25.13,2.40,AsyncTile,14
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.87,23.36,2.50,Async,14
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.39,22.94,2.42,Sync,14
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.99,22.38,2.59,SyncTile,14
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.60,22.01,2.57,Sync2p,14
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.14,21.64,2.48,Sync2pTile,14
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.56,25.17,2.37,AsyncTile,15
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.21,22.83,2.36,Async,15
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.42,23.06,2.33,Sync,15
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.01,22.53,2.46,SyncTile,15
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.27,22.69,2.56,Sync2p,15
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.21,21.70,2.50,Sync2pTile,15
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.71,25.28,2.41,AsyncTile,16
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.84,23.49,2.32,Async,16
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.94,22.53,2.38,Sync,16
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.01,22.38,2.61,SyncTile,16
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.25,21.65,2.58,Sync2p,16
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.55,22.04,2.49,Sync2pTile,16
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.71,25.18,2.51,AsyncTile,17
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.47,23.08,2.37,Async,17
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.66,23.36,2.28,Sync,17
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.21,22.65,2.54,SyncTile,17
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.60,22.01,2.57,Sync2p,17
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.43,21.89,2.52,Sync2pTile,17
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.36,25.00,2.35,AsyncTile,18
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.36,22.99,2.35,Async,18
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.36,22.86,2.47,Sync,18
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.74,22.03,2.69,SyncTile,18
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.13,21.68,2.44,Sync2p,18
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.13,21.60,2.51,Sync2pTile,18
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.28,24.87,2.38,AsyncTile,19
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.90,22.51,2.36,Async,19
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.58,23.20,2.36,Sync,19
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.35,22.79,2.54,SyncTile,19
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.05,21.53,2.50,Sync2p,19
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.42,21.92,2.48,Sync2pTile,19
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.12,24.69,2.40,AsyncTile,20
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.53,23.16,2.33,Async,20
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.20,22.76,2.42,Sync,20
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.04,22.43,2.58,SyncTile,20
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.29,21.73,2.54,Sync2p,20
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.52,21.96,2.53,Sync2pTile,20
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.17,24.79,2.36,AsyncTile,21
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.62,23.24,2.36,Async,21
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.37,22.85,2.49,Sync,21
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.95,22.44,2.49,SyncTile,21
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.50,22.02,2.46,Sync2p,21
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.31,21.77,2.53,Sync2pTile,21
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.66,25.23,2.41,AsyncTile,22
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.27,22.87,2.37,Async,22
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.52,23.12,2.38,Sync,22
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.00,22.37,2.61,SyncTile,22
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.28,21.68,2.57,Sync2p,22
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.23,21.54,2.66,Sync2pTile,22
6636093 unvisited nodes; this is an error if the graph is strongly connected
28.05,25.57,2.45,AsyncTile,23
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.52,23.18,2.32,Async,23
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.68,23.23,2.43,Sync,23
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.19,22.61,2.56,SyncTile,23
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.61,22.20,2.39,Sync2p,23
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.29,21.68,2.58,Sync2pTile,23
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.27,24.73,2.52,AsyncTile,24
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.08,22.70,2.36,Async,24
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.11,22.71,2.37,Sync,24
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.65,22.01,2.62,SyncTile,24
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.70,22.04,2.63,Sync2p,24
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.68,22.18,2.48,Sync2pTile,24
6636093 unvisited nodes; this is an error if the graph is strongly connected
27.47,25.05,2.40,AsyncTile,25
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.69,23.25,2.42,Async,25
6636093 unvisited nodes; this is an error if the graph is strongly connected
25.10,22.79,2.28,Sync,25
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.80,22.10,2.68,SyncTile,25
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.51,22.06,2.42,Sync2p,25
6636093 unvisited nodes; this is an error if the graph is strongly connected
24.35,21.79,2.54,Sync2pTile,25
